"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-01-01T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0098,1","+0080,1","99999,9","18,0050,3,1",,,"120,M,+0247,1","120,N,+0098,1","99999,9,08657,1","8,1,005,1,+999,9","3,1565,9",,,"4,99,0010,1,999","SYN09268549 16/// /0000 10098 20080 38657 48565 58005 60053 333 10247 20098 91002 555 20056 91026=",
"68549099999","2023-01-01T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0097,1","+0081,1","99999,9",,,,"240,M,+0247,1","240,N,+0097,1","99999,9,08657,1","8,1,001,1,+999,9","3,1565,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10097 20081 38657 48565 58001 333 10247 20097 91012=",
"68549099999","2023-01-01T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0094,1","+0080,1","99999,9",,,,"240,M,+0247,1","240,N,+0094,1","99999,9,08652,1","8,1,002,1,+999,9","3,1560,9",,,"4,99,0021,1,999","SYN07068549 46/// /0000 10094 20080 38652 48560 58002 333 10247 20094 91004=",
"68549099999","2023-01-01T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0095,1","+0079,1","99999,9",,,,"240,M,+0247,1","240,N,+0093,1","99999,9,08651,1","7,1,010,1,+999,9","3,1560,9",,,"4,99,0015,1,999","SYN07068549 46/// /2902 10095 20079 38651 48560 57010 333 10247 20093 91003=",
"68549099999","2023-01-01T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0097,1","+0086,1","99999,9",,,,"240,M,+0247,1","240,N,+0093,1","99999,9,08655,1","6,1,002,1,+999,9","3,1563,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10097 20086 38655 48563 56002 333 10247 20093 91012=",
"68549099999","2023-01-01T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0128,1","+0105,1","99999,9",,,,"240,M,+0247,1","240,N,+0093,1","99999,9,08661,1","3,1,006,1,+999,9","3,1571,9",,,"4,99,0031,1,999","SYN07068549 46/// /2902 10128 20105 38661 48571 53006 333 10247 20093 91006=",
"68549099999","2023-01-01T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","100,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0165,1","+0115,1","99999,9","24,0050,3,1",,,"240,N,+0093,1",,"99999,9,08663,1","2,1,008,1,+999,9","3,1575,9",,,"4,99,0031,1,999","SYN09268549 16/// /1003 10165 20115 38663 48575 52008 60054 333 20093 91006 555 10247 20056 91026=",
"68549099999","2023-01-01T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0190,1","+0121,1","99999,9",,,,"240,M,+0190,1","240,N,+0093,1","99999,9,08656,1","1,1,003,1,+999,9","3,1569,9",,,"4,99,0046,1,999","SYN07068549 46/// /0405 10190 20121 38656 48569 51003 333 10190 20093 91009=",
"68549099999","2023-01-01T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0219,1","+0125,1","99999,9",,,,"240,M,+0219,1","240,N,+0093,1","99999,9,08652,1","8,1,006,1,+999,9","3,1567,9",,,"4,99,0051,1,999","SYN07068549 46/// /0904 10219 20125 38652 48567 58006 333 10219 20093 91010=",
"68549099999","2023-01-01T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0241,1","+0125,1","99999,9",,,,"240,M,+0241,1","240,N,+0093,1","99999,9,08644,1","8,1,007,1,+999,9","3,1560,9",,,"4,99,0046,1,999","SYN07068549 46/// /0503 10241 20125 38644 48560 58007 333 10241 20093 91009=",
